C,0.0,0.0,0.06359592080116272,-0.008218526840209961,0.11038875579833984,-0.029034674167633057,0.14837077260017395,-0.03635364770889282,0.18192443251609802,-0.04464238882064819,0.09327554702758789,-0.1539454460144043,0.1114886999130249,-0.21858757734298706,0.13861361145973206,-0.23206275701522827,0.16383549571037292,-0.2266479730606079,0.07935038208961487,-0.16330480575561523,0.09959134459495544,-0.24378159642219543,0.13596603274345398,-0.2528385519981384,0.16430315375328064,-0.2346993088722229,0.06553003191947937,-0.16358131170272827,0.09029573202133179,-0.24242407083511353,0.1307259500026703,-0.2462952733039856,0.16239973902702332,-0.22676211595535278,0.054608672857284546,-0.15234968066215515,0.08311104774475098,-0.21036922931671143,0.11567571759223938,-0.22281500697135925,0.14414086937904358,-0.21612828969955444
C,0.0,0.0,0.06241944432258606,-0.007812440395355225,0.10926127433776855,-0.029224932193756104,0.14720860123634338,-0.036622822284698486,0.18075338006019592,-0.044664621353149414,0.09289199113845825,-0.15437600016593933,0.11084133386611938,-0.21907764673233032,0.1380690336227417,-0.23199057579040527,0.16308310627937317,-0.22551757097244263,0.07910999655723572,-0.16400277614593506,0.09904924035072327,-0.24436944723129272,0.13524609804153442,-0.2528029680252075,0.16279137134552002,-0.23337003588676453,0.0652976930141449,-0.16455930471420288,0.0891447365283966,-0.2438448667526245,0.12927311658859253,-0.24747425317764282,0.1602839231491089,-0.22688615322113037,0.05416938662528992,-0.15372300148010254,0.08205121755599976,-0.21193355321884155,0.11487981677055359,-0.22376495599746704,0.14344468712806702,-0.21592336893081665
C,0.0,0.0,0.06287747621536255,-0.00780719518661499,0.10943832993507385,-0.029238522052764893,0.14720448851585388,-0.036615848541259766,0.1803469955921173,-0.04490262269973755,0.0929381251335144,-0.15456479787826538,0.11057966947555542,-0.2196347415447235,0.13764232397079468,-0.23237541317939758,0.16258984804153442,-0.2256353795528412,0.07922366261482239,-0.16377940773963928,0.09865513443946838,-0.24461299180984497,0.13508456945419312,-0.25300726294517517,0.1628561019897461,-0.23309022188186646,0.06540092825889587,-0.16400966048240662,0.0889035165309906,-0.2435605525970459,0.12940305471420288,-0.24696597456932068,0.16080382466316223,-0.22626140713691711,0.054149776697158813,-0.1526186466217041,0.08190864324569702,-0.21127620339393616,0.11486482620239258,-0.22320938110351562,0.14360728859901428,-0.21555942296981812
C,0.0,0.0,0.06229966878890991,-0.008018970489501953,0.10899171233177185,-0.029444098472595215,0.1468621790409088,-0.036701500415802,0.18017154932022095,-0.04500347375869751,0.09193563461303711,-0.15414977073669434,0.11012059450149536,-0.21966135501861572,0.13775727152824402,-0.23242342472076416,0.163051575422287,-0.22584128379821777,0.07811132073402405,-0.16315770149230957,0.09800401329994202,-0.24435868859291077,0.13484692573547363,-0.2527608871459961,0.1631525158882141,-0.23337355256080627,0.06432163715362549,-0.1631544828414917,0.0886097252368927,-0.242456316947937,0.12924396991729736,-0.24617356061935425,0.16091981530189514,-0.2262054681777954,0.053535670042037964,-0.15169215202331543,0.08180713653564453,-0.2093583643436432,0.11451074481010437,-0.2219826579093933,0.14305326342582703,-0.21549251675605774
C,0.0,0.0,0.06323981285095215,-0.008475065231323242,0.10969889163970947,-0.029204845428466797,0.1473965048789978,-0.0362013578414917,0.18034937977790833,-0.04500919580459595,0.09209823608398438,-0.15312641859054565,0.11024925112724304,-0.21842718124389648,0.1379830241203308,-0.23162633180618286,0.16361510753631592,-0.22585728764533997,0.07838770747184753,-0.16232448816299438,0.0985327959060669,-0.24348580837249756,0.13568639755249023,-0.2520109713077545,0.16410720348358154,-0.2324731945991516,0.06479814648628235,-0.16212153434753418,0.08914479613304138,-0.2412542700767517,0.13001897931098938,-0.24488931894302368,0.1618146002292633,-0.22488188743591309,0.05442759394645691,-0.15033423900604248,0.08270293474197388,-0.20839908719062805,0.11547306180000305,-0.2210949957370758,0.1441269814968109,-0.2146506905555725
C,0.0,0.0,0.06338977813720703,-0.008611321449279785,0.10925793647766113,-0.03018122911453247,0.1467820405960083,-0.037928760051727295,0.18017494678497314,-0.0463719367980957,0.09159761667251587,-0.15423992276191711,0.10896569490432739,-0.21961188316345215,0.1362524926662445,-0.23257231712341309,0.16163182258605957,-0.22643041610717773,0.07783228158950806,-0.16328850388526917,0.09708395600318909,-0.24447286128997803,0.13399410247802734,-0.25313901901245117,0.1624484360218048,-0.2336212694644928,0.06410890817642212,-0.1629985272884369,0.08794179558753967,-0.24195602536201477,0.12882667779922485,-0.2455790638923645,0.16069525480270386,-0.22566160559654236,0.05342420935630798,-0.15084370970726013,0.08161810040473938,-0.20907357335090637,0.11434021592140198,-0.22161546349525452,0.14303332567214966,-0.21512770652770996
C,0.0,0.0,0.062243759632110596,-0.00894850492477417,0.10877570509910583,-0.0305212140083313,0.14622732996940613,-0.038169026374816895,0.17913341522216797,-0.04723513126373291,0.0911332368850708,-0.15502670407295227,0.10866084694862366,-0.22166040539741516,0.13649892807006836,-0.23386123776435852,0.16179978847503662,-0.22637730836868286,0.07706975936889648,-0.16342037916183472,0.09650436043739319,-0.24546539783477783,0.1335984766483307,-0.25343212485313416,0.16148662567138672,-0.23304802179336548,0.06326708197593689,-0.1624038815498352,0.08680495619773865,-0.2424357831478119,0.12778055667877197,-0.24613463878631592,0.15935426950454712,-0.22554928064346313,0.0525420606136322,-0.14975208044052124,0.08025610446929932,-0.2083895206451416,0.11301836371421814,-0.2216823697090149,0.14148825407028198,-0.21522420644760132
C,0.0,0.0,0.0628092885017395,-0.009221374988555908,0.10950502753257751,-0.030466556549072266,0.1469673216342926,-0.03814864158630371,0.17966020107269287,-0.047479867935180664,0.09159806370735168,-0.15514570474624634,0.10929569602012634,-0.2214965522289276,0.13707539439201355,-0.23397183418273926,0.1623588502407074,-0.22668147087097168,0.07742735743522644,-0.16356271505355835,0.09706801176071167,-0.24550169706344604,0.1340659260749817,-0.25369793176651,0.16191652417182922,-0.23343521356582642,0.06362181901931763,-0.16250425577163696,0.08721965551376343,-0.2424517273902893,0.1281714141368866,-0.24641016125679016,0.15974834561347961,-0.22606033086776733,0.05296134948730469,-0.14970988035202026,0.0806572437286377,-0.208242267370224,0.11328676342964172,-0.22183525562286377,0.14168286323547363,-0.21569186449050903
C,0.0,0.0,0.062370091676712036,-0.009338915348052979,0.10900989174842834,-0.030614376068115234,0.1464834213256836,-0.03818011283874512,0.1791400909423828,-0.04756593704223633,0.09084808826446533,-0.1555032730102539,0.10857954621315002,-0.222635418176651,0.13669627904891968,-0.2340577244758606,0.16214507818222046,-0.22595617175102234,0.07692757248878479,-0.16368311643600464,0.09673139452934265,-0.24601632356643677,0.1342635154724121,-0.2531735897064209,0.16220420598983765,-0.23202887177467346,0.06339621543884277,-0.16257598996162415,0.08751147985458374,-0.24265241622924805,0.12888196110725403,-0.24526187777519226,0.16046273708343506,-0.22363176941871643,0.05313849449157715,-0.14998963475227356,0.0807967483997345,-0.20841991901397705,0.11370280385017395,-0.22105860710144043,0.1421341598033905,-0.2139267921447754
C,0.0,0.0,0.06284469366073608,-0.008762478828430176,0.10938754677772522,-0.030013084411621094,0.14683988690376282,-0.037880003452301025,0.1791391670703888,-0.047174036502838135,0.091176837682724,-0.15434077382087708,0.10941463708877563,-0.22047293186187744,0.13735908269882202,-0.23203513026237488,0.16279402375221252,-0.22430557012557983,0.0772872269153595,-0.16258877515792847,0.09782850742340088,-0.2439889907836914,0.13512828946113586,-0.25152817368507385,0.16311600804328918,-0.23077619075775146,0.06374797224998474,-0.16184312105178833,0.08864864706993103,-0.24091646075248718,0.12982749938964844,-0.24351340532302856,0.16131389141082764,-0.22204023599624634,0.05339589715003967,-0.14978832006454468,0.0814550518989563,-0.2075086236000061,0.11417892575263977,-0.22019106149673462,0.14243298768997192,-0.21325835585594177
C,0.0,0.0,0.06304499506950378,-0.009327173233032227,0.10979029536247253,-0.03181171417236328,0.14743727445602417,-0.03987753391265869,0.18060913681983948,-0.04821944236755371,0.09193781018257141,-0.15521949529647827,0.10966086387634277,-0.22188466787338257,0.1370905637741089,-0.2340099811553955,0.1620887815952301,-0.22629058361053467,0.07809576392173767,-0.16361865401268005,0.09803366661071777,-0.2455819845199585,0.13483020663261414,-0.25420549511909485,0.1624903678894043,-0.23424285650253296,0.06441855430603027,-0.16299563646316528,0.08832380175590515,-0.24262195825576782,0.12925323843955994,-0.24640977382659912,0.1607273817062378,-0.22591525316238403,0.05352950096130371,-0.15092098712921143,0.08120617270469666,-0.2094845175743103,0.11389940977096558,-0.22213637828826904,0.1421721875667572,-0.2149374783039093
C,0.0,0.0,0.0635480284690857,-0.009431421756744385,0.11013481020927429,-0.030956149101257324,0.14798179268836975,-0.03898113965988159,0.18154975771903992,-0.04766589403152466,0.09184712171554565,-0.15471524000167847,0.11013579368591309,-0.22171726822853088,0.13803428411483765,-0.23337838053703308,0.16312697529792786,-0.22533756494522095,0.07792750000953674,-0.16333693265914917,0.09841299057006836,-0.24557268619537354,0.13578450679779053,-0.2531500458717346,0.16357967257499695,-0.23257726430892944,0.06462547183036804,-0.1628105640411377,0.08933162689208984,-0.24274417757987976,0.13084793090820312,-0.24558204412460327,0.16233235597610474,-0.2242717146873474,0.0547652542591095,-0.15083718299865723,0.08318710327148438,-0.20965227484703064,0.11603903770446777,-0.22104251384735107,0.1440410614013672,-0.21250277757644653
C,0.0,0.0,0.06340545415878296,-0.009236454963684082,0.10999265313148499,-0.030642986297607422,0.14785519242286682,-0.03871762752532959,0.1813235878944397,-0.04746103286743164,0.09165489673614502,-0.1546395719051361,0.1102442741394043,-0.221363365650177,0.13835936784744263,-0.23273268342018127,0.16347849369049072,-0.22441214323043823,0.07770970463752747,-0.16337347030639648,0.09833377599716187,-0.24543827772140503,0.13589462637901306,-0.2525984048843384,0.1635984182357788,-0.23147886991500854,0.0644260048866272,-0.16292619705200195,0.08935162425041199,-0.24278968572616577,0.13087943196296692,-0.24506157636642456,0.16214394569396973,-0.22309941053390503,0.05468857288360596,-0.15102630853652954,0.08317118883132935,-0.20959678292274475,0.11599865555763245,-0.2208939790725708,0.14390495419502258,-0.21224349737167358
C,0.0,0.0,0.06243601441383362,-0.009368538856506348,0.10927009582519531,-0.03029578924179077,0.14699143171310425,-0.037825047969818115,0.1801026463508606,-0.046753108501434326,0.09166616201400757,-0.15512636303901672,0.11001026630401611,-0.2227613925933838,0.13789361715316772,-0.2336089015007019,0.16283446550369263,-0.22476893663406372,0.07764232158660889,-0.16332316398620605,0.09825015068054199,-0.24575859308242798,0.1354130208492279,-0.25245535373687744,0.16285943984985352,-0.2310798168182373,0.06411698460578918,-0.1623956263065338,0.08887666463851929,-0.24196910858154297,0.13021540641784668,-0.24415266513824463,0.1615481674671173,-0.22222745418548584,0.05370071530342102,-0.15004122257232666,0.08163806796073914,-0.20807555317878723,0.11437582969665527,-0.2202025055885315,0.14240476489067078,-0.2125215232372284
C,0.0,0.0,0.06294241547584534,-0.008970260620117188,0.10951340198516846,-0.030005037784576416,0.14729246497154236,-0.037488341331481934,0.18014171719551086,-0.04591691493988037,0.09191861748695374,-0.15467238426208496,0.10990992188453674,-0.22179090976715088,0.1376422643661499,-0.23273447155952454,0.16250932216644287,-0.223874032497406,0.07802474498748779,-0.16310304403305054,0.09818539023399353,-0.2454434633255005,0.1354541778564453,-0.25234270095825195,0.16294258832931519,-0.23068657517433167,0.0644834041595459,-0.16270187497138977,0.0889655351638794,-0.24247702956199646,0.13048210740089417,-0.24434155225753784,0.161918044090271,-0.22196543216705322,0.05399826169013977,-0.1509900689125061,0.08217921853065491,-0.20941311120986938,0.11517941951751709,-0.2207888662815094,0.14337483048439026,-0.21226871013641357
C,0.0,0.0,0.06300780177116394,-0.008439779281616211,0.10962513089179993,-0.02971947193145752,0.14765149354934692,-0.037614524364471436,0.18065667152404785,-0.046157121658325195,0.09264209866523743,-0.15357670187950134,0.11055943369865417,-0.22097527980804443,0.1382419466972351,-0.23241707682609558,0.1632440686225891,-0.22435057163238525,0.07859748601913452,-0.16214153170585632,0.09858205914497375,-0.24473881721496582,0.13570424914360046,-0.25203752517700195,0.16329210996627808,-0.23113301396369934,0.06476345658302307,-0.16152754426002502,0.0887899100780487,-0.24209755659103394,0.12993258237838745,-0.24488943815231323,0.1613798439502716,-0.22338002920150757,0.053886979818344116,-0.14957424998283386,0.08148014545440674,-0.208452045917511,0.11426404118537903,-0.2208489179611206,0.1425769329071045,-0.21331843733787537
C,0.0,0.0,0.06236240267753601,-0.008753180503845215,0.10895773768424988,-0.030740201473236084,0.14669767022132874,-0.03888028860092163,0.18039727210998535,-0.04718881845474243,0.09173688292503357,-0.15438053011894226,0.10926574468612671,-0.22179138660430908,0.13676559925079346,-0.2336728274822235,0.16170936822891235,-0.22592869400978088,0.07770398259162903,-0.1629244089126587,0.09727528691291809,-0.24548980593681335,0.13439586758613586,-0.253146231174469,0.16217166185379028,-0.2327805459499359,0.06391045451164246,-0.16223153471946716,0.08752039074897766,-0.24255338311195374,0.12853187322616577,-0.24587923288345337,0.15998217463493347,-0.22498005628585815,0.05301341414451599,-0.1502222716808319,0.07994872331619263,-0.20909345149993896,0.11252391338348389,-0.22173136472702026,0.14072570204734802,-0.2146243453025818
C,0.0,0.0,0.061911314725875854,-0.007858633995056152,0.1088610291481018,-0.029339373111724854,0.14674943685531616,-0.03752404451370239,0.17989736795425415,-0.04603320360183716,0.09179571270942688,-0.15344679355621338,0.10943040251731873,-0.2206934690475464,0.13728982210159302,-0.23264029622077942,0.16258761286735535,-0.22509095072746277,0.07776245474815369,-0.16202908754348755,0.0972001850605011,-0.24439609050750732,0.13444477319717407,-0.25195834040641785,0.16247397661209106,-0.23164993524551392,0.06414994597434998,-0.16124486923217773,0.08770078420639038,-0.24125665426254272,0.12868845462799072,-0.24463623762130737,0.16023880243301392,-0.22394460439682007,0.0536750853061676,-0.14912185072898865,0.08073899149894714,-0.20733171701431274,0.11331358551979065,-0.22039645910263062,0.1416209638118744,-0.21393835544586182
C,0.0,0.0,0.06270301342010498,-0.008705854415893555,0.10903245210647583,-0.030018866062164307,0.1465943455696106,-0.037460267543792725,0.17974159121513367,-0.046582043170928955,0.09223714470863342,-0.15351000428199768,0.10942164063453674,-0.22003412246704102,0.13674306869506836,-0.23240968585014343,0.16185054183006287,-0.22532474994659424,0.07848399877548218,-0.1625431776046753,0.09748408198356628,-0.24469882249832153,0.13433578610420227,-0.25296634435653687,0.16208258271217346,-0.23281428217887878,0.06482899188995361,-0.16234099864959717,0.08788561820983887,-0.24298322200775146,0.1286337971687317,-0.24671906232833862,0.16010436415672302,-0.2260771095752716,0.054106563329696655,-0.1505489945411682,0.08115610480308533,-0.20958101749420166,0.11375439167022705,-0.22208809852600098,0.14211589097976685,-0.214758962392807
C,0.0,0.0,0.06218138337135315,-0.008755683898925781,0.10820382833480835,-0.029997825622558594,0.1458500325679779,-0.03746730089187622,0.17914724349975586,-0.046507179737091064,0.09159007668495178,-0.15397313237190247,0.10921928286552429,-0.22038573026657104,0.13643383979797363,-0.23242658376693726,0.1612810492515564,-0.22525769472122192,0.07781898975372314,-0.16313254833221436,0.09722313284873962,-0.24491161108016968,0.1339147686958313,-0.25272297859191895,0.16157138347625732,-0.23245829343795776,0.06415420770645142,-0.16294366121292114,0.08762937784194946,-0.24307256937026978,0.12815332412719727,-0.24644336104393005,0.15943816304206848,-0.22566965222358704,0.05352175235748291,-0.1511107087135315,0.08102884888648987,-0.209488183259964,0.11348658800125122,-0.2218196988105774,0.14168956875801086,-0.21451985836029053
C,0.0,0.0,0.06260457634925842,-0.00874704122543335,0.10849076509475708,-0.02976924180984497,0.145883709192276,-0.0374072790145874,0.17852747440338135,-0.04700672626495361,0.09183695912361145,-0.1531180739402771,0.10994488000869751,-0.2195003628730774,0.13750427961349487,-0.2317495346069336,0.16280528903007507,-0.22498568892478943,0.07798963785171509,-0.16199958324432373,0.09768164157867432,-0.24395674467086792,0.13458478450775146,-0.2521854043006897,0.1625732183456421,-0.2322951853275299,0.06416428089141846,-0.1614581048488617,0.0878765881061554,-0.24186643958091736,0.12852171063423157,-0.2453708052635193,0.1600559949874878,-0.22472354769706726,0.05335351824760437,-0.14929714798927307,0.08060038089752197,-0.20800745487213135,0.11300638318061829,-0.2212390899658203,0.14127495884895325,-0.21475476026535034
C,0.0,0.0,0.06345859169960022,-0.010167717933654785,0.10913026332855225,-0.03229367733001709,0.14640462398529053,-0.03971356153488159,0.17984849214553833,-0.049022793769836426,0.09157228469848633,-0.1547430455684662,0.10888984799385071,-0.22160115838050842,0.1361648142337799,-0.23405197262763977,0.1612418293952942,-0.227096825838089,0.07768914103507996,-0.16303542256355286,0.0965636670589447,-0.24583783745765686,0.13344433903694153,-0.25482386350631714,0.16129791736602783,-0.23507016897201538,0.06371903419494629,-0.1620706021785736,0.08647727966308594,-0.24322044849395752,0.1273692548274994,-0.24774271249771118,0.15914106369018555,-0.22803449630737305,0.05254840850830078,-0.14923882484436035,0.07956144213676453,-0.20890545845031738,0.11238712072372437,-0.22237250208854675,0.14102384448051453,-0.21628287434577942
C,0.0,0.0,0.06279245018959045,-0.010126173496246338,0.10886695981025696,-0.03208869695663452,0.14634504914283752,-0.03986746072769165,0.17950382828712463,-0.04913240671157837,0.09173178672790527,-0.15488272905349731,0.10915541648864746,-0.2217300534248352,0.1365218460559845,-0.2341250479221344,0.1615646779537201,-0.226984441280365,0.07747441530227661,-0.16340649127960205,0.09631195664405823,-0.24603265523910522,0.1328686773777008,-0.2547340989112854,0.16067132353782654,-0.2349359691143036,0.06338894367218018,-0.16261795163154602,0.08630302548408508,-0.24353450536727905,0.12659382820129395,-0.24816584587097168,0.15805816650390625,-0.22821849584579468,0.052362918853759766,-0.15014445781707764,0.07955363392829895,-0.20884102582931519,0.11200729012489319,-0.222892165184021,0.14040082693099976,-0.21727177500724792
C,0.0,0.0,0.062309712171554565,-0.009968280792236328,0.10853251814842224,-0.032009005546569824,0.1461271345615387,-0.039653480052948,0.17931541800498962,-0.04890406131744385,0.09176409244537354,-0.15488076210021973,0.10944738984107971,-0.2222333550453186,0.13690155744552612,-0.23424068093299866,0.16189444065093994,-0.22667109966278076,0.07753327488899231,-0.16315439343452454,0.09665289521217346,-0.2459636926651001,0.13333168625831604,-0.254375696182251,0.16105639934539795,-0.234347403049469,0.06352496147155762,-0.16212871670722961,0.0866236686706543,-0.2429295778274536,0.12706083059310913,-0.24724894762039185,0.1584196388721466,-0.22691458463668823,0.052586883306503296,-0.14949634671211243,0.07970547676086426,-0.20822006464004517,0.11209037899971008,-0.22239404916763306,0.1403280794620514,-0.21667182445526123
C,0.0,0.0,0.06212082505226135,-0.009521305561065674,0.10803276300430298,-0.0315626859664917,0.14542999863624573,-0.03959423303604126,0.17869499325752258,-0.04874461889266968,0.09104284644126892,-0.15449970960617065,0.10899853706359863,-0.22086602449417114,0.13661974668502808,-0.23319244384765625,0.16178080439567566,-0.22622644901275635,0.0769754946231842,-0.1632091999053955,0.09617006778717041,-0.24520844221115112,0.1327803134918213,-0.2538592219352722,0.16059046983718872,-0.23425692319869995,0.06312492489814758,-0.16271942853927612,0.08636057376861572,-0.2435390055179596,0.12651625275611877,-0.2480033040046692,0.15776348114013672,-0.2279321551322937,0.052407026290893555,-0.15067431330680847,0.07937616109848022,-0.20914435386657715,0.11151677370071411,-0.22303608059883118,0.13957637548446655,-0.2172609567642212
C,0.0,0.0,0.06215384602546692,-0.010126769542694092,0.10821840167045593,-0.03179138898849487,0.14539864659309387,-0.039309680461883545,0.1783069670200348,-0.04865443706512451,0.09074574708938599,-0.15475741028785706,0.10861390829086304,-0.22112524509429932,0.136141836643219,-0.23331421613693237,0.16128948330879211,-0.22621673345565796,0.07671934366226196,-0.16337057948112488,0.09611064195632935,-0.24505722522735596,0.13258609175682068,-0.2537311017513275,0.1602998673915863,-0.23435571789741516,0.06296896934509277,-0.16275843977928162,0.0864621102809906,-0.24248886108398438,0.12654197216033936,-0.24704277515411377,0.15769758820533752,-0.2273341417312622,0.052260130643844604,-0.1505202054977417,0.07932296395301819,-0.20830059051513672,0.11133471131324768,-0.22220483422279358,0.13929203152656555,-0.21662944555282593
C,0.0,0.0,0.0624251663684845,-0.00993955135345459,0.1083480715751648,-0.031965017318725586,0.14550921320915222,-0.03965878486633301,0.1781139373779297,-0.04904508590698242,0.09053421020507812,-0.15559056401252747,0.10817781090736389,-0.22268110513687134,0.13588672876358032,-0.23425143957138062,0.16111841797828674,-0.22634917497634888,0.0762927234172821,-0.16355758905410767,0.0956430435180664,-0.24542218446731567,0.13249751925468445,-0.2535862326622009,0.16031238436698914,-0.23367783427238464,0.06259125471115112,-0.16217908263206482,0.08625560998916626,-0.241861492395401,0.12676119804382324,-0.24599313735961914,0.15807408094406128,-0.22607451677322388,0.0521068274974823,-0.14909255504608154,0.07937672734260559,-0.20704570412635803,0.1116938591003418,-0.22118449211120605,0.13988590240478516,-0.21592485904693604
C,0.0,0.0,0.06249576807022095,-0.009951412677764893,0.1085783839225769,-0.03191298246383667,0.14577829837799072,-0.039677202701568604,0.17837759852409363,-0.049092113971710205,0.09068134427070618,-0.15541282296180725,0.10838189721107483,-0.2223624587059021,0.13605338335037231,-0.23430359363555908,0.16131559014320374,-0.2267903983592987,0.07637065649032593,-0.16348004341125488,0.09584465622901917,-0.24537336826324463,0.1325797438621521,-0.2539905309677124,0.16041752696037292,-0.23459285497665405,0.06263867020606995,-0.16213199496269226,0.08637738227844238,-0.24174827337265015,0.12689048051834106,-0.24625778198242188,0.15830597281455994,-0.2267899513244629,0.05214691162109375,-0.14903390407562256,0.0795741081237793,-0.2068600356578827,0.11188709735870361,-0.22120070457458496,0.14010575413703918,-0.21626746654510498
C,0.0,0.0,0.0628456175327301,-0.010350644588470459,0.10856381058692932,-0.03207361698150635,0.14563670754432678,-0.0396687388420105,0.17822504043579102,-0.0494806170463562,0.09060421586036682,-0.1550053060054779,0.10819336771965027,-0.2221909761428833,0.1359567642211914,-0.23423221707344055,0.16151666641235352,-0.2269832193851471,0.07628694176673889,-0.1629948914051056,0.09555429220199585,-0.24547594785690308,0.13256970047950745,-0.25445497035980225,0.16069957613945007,-0.23500770330429077,0.0623931884765625,-0.16144001483917236,0.08593505620956421,-0.2414906620979309,0.12661826610565186,-0.2465241253376007,0.1583079993724823,-0.22746601700782776,0.05177035927772522,-0.14804044365882874,0.07903781533241272,-0.20626521110534668,0.11155062913894653,-0.22124403715133667,0.14009106159210205,-0.2170664370059967
C,0.0,0.0,0.06338435411453247,-0.010130524635314941,0.10956564545631409,-0.03270542621612549,0.14681601524353027,-0.04079335927963257,0.179921954870224,-0.05014258623123169,0.09157630801200867,-0.15541857481002808,0.10957032442092896,-0.2220577895641327,0.13726207613945007,-0.23431169986724854,0.16270366311073303,-0.22714677453041077,0.07724320888519287,-0.1636601984500885,0.0967743992805481,-0.24609437584877014,0.1337180733680725,-0.2550276517868042,0.16158604621887207,-0.23518231511116028,0.06323555111885071,-0.16226312518119812,0.0867210328578949,-0.24241763353347778,0.12736573815345764,-0.2474968135356903,0.15899446606636047,-0.2284345030784607,0.05231800675392151,-0.14882946014404297,0.07937607169151306,-0.2070043385028839,0.11175757646560669,-0.2220878005027771,0.14025723934173584,-0.21806326508522034
C,0.0,0.0,0.06350427865982056,-0.010412752628326416,0.10980802774429321,-0.03231465816497803,0.14720842242240906,-0.0404319167137146,0.18047264218330383,-0.05008512735366821,0.09191134572029114,-0.1553891897201538,0.11040952801704407,-0.22174257040023804,0.13803744316101074,-0.23371896147727966,0.1631539762020111,-0.2265320122241974,0.07762417197227478,-0.16415351629257202,0.09800171852111816,-0.2460995316505432,0.13465669751167297,-0.254504919052124,0.161977618932724,-0.234541654586792,0.06374102830886841,-0.163278728723526,0.08773645758628845,-0.24316614866256714,0.12820008397102356,-0.24771881103515625,0.15943700075149536,-0.2281116247177124,0.052941083908081055,-0.15031296014785767,0.08035272359848022,-0.20836305618286133,0.11272749304771423,-0.22265377640724182,0.14101079106330872,-0.21760398149490356
C,0.0,0.0,0.06363165378570557,-0.009814620018005371,0.1100304126739502,-0.03141731023788452,0.14758315682411194,-0.03955930471420288,0.18085795640945435,-0.04911994934082031,0.0925988256931305,-0.1544758677482605,0.11115971207618713,-0.22074303030967712,0.138729989528656,-0.23294693231582642,0.16378253698349,-0.22598251700401306,0.0783853828907013,-0.16337105631828308,0.09869933128356934,-0.24520114064216614,0.13547196984291077,-0.2535727024078369,0.1629951298236847,-0.23358497023582458,0.06462374329566956,-0.16284337639808655,0.08878877758979797,-0.2427595853805542,0.12922132015228271,-0.24704688787460327,0.16039308905601501,-0.2270703911781311,0.054096221923828125,-0.1505008041858673,0.08142614364624023,-0.2085757553577423,0.11363524198532104,-0.22249484062194824,0.14165782928466797,-0.21690773963928223
C,0.0,0.0,0.06335243582725525,-0.009567856788635254,0.10938480496406555,-0.03172510862350464,0.1467796266078949,-0.03994250297546387,0.1802425980567932,-0.04916316270828247,0.0920303463935852,-0.15509125590324402,0.11015763878822327,-0.22183018922805786,0.13743668794631958,-0.2343141734600067,0.16226595640182495,-0.22736939787864685,0.07784730195999146,-0.16395670175552368,0.09806239604949951,-0.24645018577575684,0.13486167788505554,-0.25480371713638306,0.16229060292243958,-0.23463141918182373,0.06399154663085938,-0.16331729292869568,0.08808547258377075,-0.243641197681427,0.12873509526252747,-0.2478742003440857,0.16004043817520142,-0.22793704271316528,0.05313318967819214,-0.15073740482330322,0.08053171634674072,-0.20899993181228638,0.11300140619277954,-0.2226162552833557,0.14131048321723938,-0.21682679653167725
C,0.0,0.0,0.06368321180343628,-0.009786903858184814,0.1098681390285492,-0.03140223026275635,0.14742618799209595,-0.03968113660812378,0.18069106340408325,-0.04915112257003784,0.09191957116127014,-0.15412279963493347,0.11089432239532471,-0.22022569179534912,0.1385975480079651,-0.2329431176185608,0.16396993398666382,-0.22690507769584656,0.07785075902938843,-0.1629561483860016,0.09858983755111694,-0.2444913387298584,0.1355738639831543,-0.25297701358795166,0.16369476914405823,-0.23374983668327332,0.0641564130783081,-0.16250422596931458,0.08898961544036865,-0.24244385957717896,0.12950950860977173,-0.2466629445552826,0.16089990735054016,-0.22702115774154663,0.05370384454727173,-0.15045258402824402,0.08144870400428772,-0.20858263969421387,0.11380690336227417,-0.22234830260276794,0.14193248748779297,-0.21691805124282837
C,0.0,0.0,0.06347700953483582,-0.009803831577301025,0.10972201824188232,-0.031441569328308105,0.1470262110233307,-0.03927421569824219,0.1806333363056183,-0.048431992530822754,0.09231218695640564,-0.1545490026473999,0.1105644702911377,-0.22201132774353027,0.13794970512390137,-0.2340359091758728,0.16286301612854004,-0.2264341115951538,0.07808718085289001,-0.16322258114814758,0.09824493527412415,-0.24599570035934448,0.13515833020210266,-0.25406113266944885,0.16271233558654785,-0.23348572850227356,0.06425213813781738,-0.1623489260673523,0.08849707245826721,-0.24279028177261353,0.12916773557662964,-0.24683448672294617,0.16054072976112366,-0.22662287950515747,0.05350273847579956,-0.14955580234527588,0.08103775978088379,-0.20807093381881714,0.11352568864822388,-0.221649169921875,0.14174515008926392,-0.21566224098205566
